range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
6.190636876749079,11,0,115784612164.35114,39584960.54529637,39893638.642345086,115784920885.00548,41432356.59106304,115786459609.16245,-83.98600006103516,-84.1613998413086,-5.829999923706055,5.750899791717529,[-1.59519645  0.62021595  1.3318249 ],[-0.0182121   0.01145173  0.94648832 -0.3220189 ],5.469744936758835,0.7208919399902438,"(11, 0)",308721.09437561035,308677.8220152259,1538724.0678863523,1538717.9487179518,6.3003997802734375,0.8306548435146022,115784612164.2731,39893638.6343149,41432356.58303285,39584960.81229968,115784920885.36748,115786459609.43536,0.1999896442342975,120.54144334793091
5.103984745272094,10,1,115855436371.08511,8363971.48180048,8670393.52114874,115855742828.61586,10209111.469866687,115857281553.75069,-94.82029724121094,-95.47650146484376,-4.63700008392334,4.474999904632568,[-1.60164729  0.52977186  1.32912735],[-0.02090149  0.00169364  0.95528203 -0.29489061],5.012604613778324,0.0913801314937705,"(10, 1)",306457.5508270264,306422.00959034543,1538725.132095337,1538717.948717948,5.111499786376953,0.0988951725986293,115855436371.00386,8670393.442007212,10209111.39072516,8363971.432416866,115855742828.55469,115857281553.68678,0.1862631317252065,120.66627311706543
3.3896538057719594,10,5,116121428935.18768,64784936.53483336,65089584.47170877,116121733607.4836,66628302.42042672,116123272334.21536,-87.2052001953125,-88.89559936523438,-5.8979997634887695,5.93809986114502,[-1.61925129  0.32412953  1.33046596],[-0.01495382  0.00337711  0.97085924 -0.23915865],3.4271825219341707,-0.0375287161622113,"(10, 5)",304672.5698699951,304647.0133463517,1538727.041381836,1538717.9487179518,3.559900045394897,0.1327175234607263,116121428935.1064,65089584.14713541,66628302.095853366,64784937.13378906,116121733607.67628,116123272334.71768,0.18666072629923,120.94016194343567
1.1217635257388547,10,4,116194208614.67488,46595483.17245385,46899423.986758456,116194512564.26656,48438141.93547641,116196051288.75386,-80.77989959716797,-80.87210083007812,-4.383699893951416,4.116399765014648,[-1.63304411  0.23151855  1.32829417],[-0.00581676  0.01143948  0.97569699 -0.21874599],1.2299445246036056,-0.1081809988647508,"(10, 4)",303949.6006164551,303940.78963842243,1538724.506072998,1538717.9487179518,1.1261999607086182,-0.1037445638949874,116194208614.5936,46899423.89072516,48438141.83944311,46595483.101086736,116194512564.1942,116196051288.70029,0.0908674066182244,121.06866550445557
6.372649647570196,10,2,116466201018.521,13819390.974480769,14126034.554163558,116466507707.21136,15664752.502881506,116468046438.1273,-87.10250091552734,-88.01640319824219,-8.660300254821777,8.425600051879883,[-1.66592477  0.05548442  1.32430324],[-8.84583733e-04  3.64683510e-02  9.83487397e-01 -1.77258272e-01],5.660118267193607,0.7125313803765891,"(10, 2)",306689.0149230957,306643.1916065719,1538730.922607422,1538717.948717948,6.4791998863220215,0.8190816191284149,116466201018.43974,14126034.467648238,15664752.416366186,13819391.276041666,116466507707.45468,116468046438.37727,0.1880268906287427,121.34024977684021
6.0797657311827,10,0,116612196939.99536,60273252.46777737,60579439.924396366,116612503170.0574,62118157.87311432,116614041898.22491,-98.5802001953125,-94.32839965820312,-7.111499786376953,6.710100173950195,[-1.67582706 -0.01963048  1.31339677],[ 0.01180936  0.04452601  0.98698121 -0.15409113],6.159054497326268,-0.0792887661435681,"(10, 0)",306230.1088104248,306187.65024038404,1538728.074295044,1538717.9487179518,6.060500144958496,-0.0985543523677723,116612196939.9141,60579439.91636618,62118157.86508413,60273252.2661258,116612503170.0229,116614041898.0972,0.1868814418308906,121.4874095916748
1.7339863388763157,11,4,116938398382.29982,51695884.20806315,52002997.704707175,116938705508.41592,53541715.65342513,116940244231.61578,-91.10659790039062,-93.35780334472656,-3.4560999870300293,3.5566999912261963,[-1.70087032 -0.10630062  1.31130547],[ 0.0205344   0.04447989  0.9905699  -0.12793125],1.730195599523105,0.0037907393532103,"(11, 4)",307126.1831512451,307113.3031600565,1538723.2227783203,1538717.9487179518,1.7723000049591064,0.0421044054360013,116938398382.2218,52002997.60867388,53541715.55739183,51695884.30551382,116938705508.40494,116940244231.62772,0.1839032912168092,121.7474319934845
4.727597082794503,11,1,117192309520.12032,1196981.658224182,1501186.790379508,117192613757.92084,3039904.739097457,117194152481.53346,-93.6645965576172,-90.77780151367188,-4.068900108337402,3.9488000869750977,[-1.71989493 -0.13764015  1.30989556],[ 0.01850587  0.03203857  0.99299738 -0.11219193],4.742939895892138,-0.0153428130976349,"(11, 1)",304237.96824646,304205.071864984,1538723.6140441897,1538717.9487179487,4.76170015335083,0.018760257458692,117192309520.0423,1501186.7112379808,3039904.659955929,1196981.6393729968,117192613758.01054,117194152481.6246,0.1838421363258176,122.00133228302002
3.654982454028158,10,3,117272178494.48251,59796624.23779951,60100946.42591686,117272482841.87398,61639664.3746348,117274021563.93137,-86.55609893798828,-88.4541015625,-2.8684000968933105,2.5703999996185303,[-1.72521929 -0.13588998  1.30913102],[ 0.01428276  0.026642    0.99444523 -0.10082061],3.595456640561719,0.0595258134664389,"(10, 3)",304347.6906890869,304321.7429136634,1538722.0803222656,1538717.9487179443,3.765799999237061,0.1703433586753417,117272178494.40126,60100946.3266226,61639664.27534054,59796624.58370893,117272482842.09196,117274021564.17229,0.1885015204189233,122.14785313606262
3.87265264289588,11,5,117599297757.29982,64178368.01425027,64484207.86914466,117599603625.40862,66022925.817862615,117601142355.48532,-98.41560363769533,-102.70899963378906,-5.129700183868408,4.802800178527832,[-1.72838942 -0.10841445  1.31079121],[ 0.01330615  0.0106463   0.99487591 -0.09965048],4.120005423256957,-0.2473527803610777,"(11, 5)",305868.04512023926,305839.327298671,1538730.390487671,1538717.9487179518,3.932800054550171,-0.1872053687067865,117599297757.2218,64484207.54457131,66022925.49328926,64178368.21727264,117599603625.2669,117601142355.6574,0.189122187315231,122.41279768943787
5.167140906901167,11,2,117864290329.4152,647467.3997701019,951707.6310866348,117864594606.45314,2490425.5798045835,117866133336.1599,-89.64749908447266,-94.95480346679688,-7.715000152587891,7.658199787139893,[-1.72406919 -0.06981119  1.31429662],[-0.0023275   0.01257101  0.99725691 -0.07288392],5.1936534379377886,-0.0265125310366212,"(11, 2)",304277.0620422363,304239.987104367,1538729.7175598145,1538717.948717949,5.206999778747559,0.01334634080977,117864290329.33716,951707.544571314,2490425.493289263,647467.5574669471,117864594606.3992,117866133336.11676,0.1836102790719938,122.67141366004944
3.466573506011009,11,3,118005286306.9793,53816905.92676828,54121298.99001942,118005590723.77742,55660016.93873737,118007129444.76648,-88.32959747314453,-90.95179748535156,-2.527600049972534,1.7508000135421753,[-1.71776414 -0.04510281  1.3168977 ],[ 0.00620423  0.00138772  0.99806717 -0.06180878],3.499245956812309,-0.0326724508013005,"(11, 3)",304416.9577484131,304392.7158453539,1538721.01612854,1538717.9487179518,3.541699886322021,0.0424539295097119,118005286306.90126,54121298.89072516,55660016.83944311,53816906.17487981,118005590723.859,118007129444.87514,0.1839239496995009,122.83129811286926
6.716034451176813,11,0,118187126931.97928,22293964.84448379,22600289.28337073,118187433303.0547,24139007.23208868,118188972030.13824,-84.83090209960938,-84.5342025756836,-5.790900230407715,5.412799835205078,[-1.70838269 -0.01375639  1.32400498],[ 0.02275893 -0.04544072  0.99829434 -0.02863828],6.038297011616382,0.6777374395604312,"(11, 0)",306371.522567749,306324.14988982305,1538726.9944458008,1538717.948717948,6.828999996185303,0.7907029845689211,118187126931.90125,22600289.275340542,24139007.22405849,22293965.125450723,118187433303.4238,118188972030.41826,0.2000729596197543,123.06455421447754
5.297574127432119,10,1,118327148991.27736,60274037.991954274,60579512.110892326,118327454502.12854,62118230.05961028,118328993227.0286,-89.49459838867188,-88.8041000366211,-4.65749979019165,4.435800075531006,[-1.70983015e+00 -1.46739678e-03  1.32763997e+00],[ 0.02098457 -0.02134501  0.9995168   0.00256943],5.039104773066567,0.2584693543655518,"(10, 1)",305511.1303100586,305473.88321314007,1538724.8973388672,1538717.9487179518,5.374800205230713,0.3356954321641456,118327148991.1961,60579512.0317508,62118229.98046875,60274038.14853766,118327454502.32642,118328993227.22375,0.1842763884736609,123.20522499084473
3.6073104810483736,10,5,118470145000.89276,60912011.77307775,61217445.04863185,118470450459.98125,62756162.99734979,118471989186.69733,-86.83619689941406,-86.70890045166016,-6.394400119781494,5.732200145721436,[-1.70674785  0.011527    1.33218065],[-0.00229997 -0.00489841  0.99990909  0.01234245],3.6372138043538658,-0.0299033233054921,"(10, 5)",305459.4851837158,305432.3323567733,1538727.0257415771,1538717.9487179443,3.798799991607666,0.1615861872538002,118470145000.8115,61217444.724058494,62756162.67277644,60912012.39170172,118470450460.29668,118471989187.32242,0.1910720313024672,123.35131454467773
1.239681310382433,10,4,118744137340.63634,42289535.28828191,42593694.82009179,118744441509.75194,44132412.76880974,118745980234.33311,-80.23049926757812,-80.61589813232422,-3.9235999584198,4.69379997253418,[-1.69828477  0.01912614  1.33104623],[-0.02001958  0.04458744  0.99547693  0.08146202],1.2924822719916893,-0.0528009616092566,"(10, 4)",304169.07678222656,304159.5928485617,1538724.599975586,1538717.9487179518,1.2240999937057495,-0.0683822782859397,118744137340.55508,42593694.724058494,44132412.672776446,42289535.13120993,118744441509.63184,118745980234.23184,0.070766897305546,123.64056205749512
6.451156920513409,10,2,118829916659.5466,24939841.22994095,25247068.208009712,118830223932.15166,26785786.15672766,118831762663.005,-90.58049774169922,-91.18620300292967,-9.106399536132812,8.358599662780762,[-1.69877145  0.01621837  1.33184093],[-0.03244493  0.03813578  0.99219809  0.1141593 ],5.630366706033204,0.8207902144802048,"(10, 2)",307272.7614135742,307226.781600561,1538730.8600006104,1538717.948717948,6.503799915313721,0.8734332092805168,118829916659.46532,25247068.12149439,26785786.070212334,24939841.33989383,118830223932.22676,118831762663.08676,0.1834116743349298,123.77780747413635
6.009709252741405,10,0,119069909952.81584,30962228.21940369,31268951.14234509,119070216717.8428,32807669.09106304,119071755445.82253,-94.77639770507812,-92.32479858398438,-6.950399875640869,6.566699981689453,[-1.7045311  -0.02038717  1.22674446],[ 0.03849265 -0.10160147  0.98189872  0.15456988],6.048667040883618,-0.0389577881422136,"(10, 0)",306765.13671875,306723.0537610166,1538727.8864898682,1538717.9487179518,6.009300231933594,-0.0393668089500245,119069909952.73456,31268951.134314906,32807669.08303285,30962228.08055389,119070216717.87128,119071755445.75777,0.184841566029491,124.01452469825745
1.6017585733503006,11,4,119302030930.3767,62745365.82588974,63050089.05086102,119302335665.31508,64588806.99957897,119303874388.43668,-88.0551986694336,-90.427001953125,-3.649800062179565,3.634900093078613,[-1.70672151 -0.08469052  1.11935967],[ 0.01970168 -0.06360372  0.9793251   0.19101062],1.739826137643971,-0.1380675642936704,"(11, 4)",304735.1230773926,304722.86909054965,1538723.14453125,1538717.9487179443,1.6820000410079956,-0.0578260966359753,119302030930.29866,63050088.954827726,64588806.90354567,62745366.085737176,119302335665.42174,119303874388.56628,0.1843493085442088,124.17668318748474
5.032861199641389,11,1,119560023558.58182,16327227.59478087,16632500.892943611,119560328866.64526,18171218.84166156,119561867590.53958,-87.56189727783203,-89.04720306396484,-3.7894999980926514,3.9683001041412354,[-1.71553789 -0.25283464  0.97976606],[ 0.0201545  -0.0395921   0.97079212  0.23577263],4.923607548578868,0.109253651062521,"(11, 1)",305308.3214416504,305272.9523487594,1538723.8957366943,1538717.9487179462,5.123300075531006,0.1996925269521376,119560023558.50378,16632500.813802084,18171218.76252003,16327227.861453325,119560328866.82524,119561867590.72096,0.1859395160396214,124.43874073028564
3.5277876005140256,10,3,119766890473.64914,277637.85523700115,581867.9002758316,119767194728.08868,2120585.84899378,119768733450.34952,-84.79039764404297,-86.3228988647461,-3.007200002670288,2.845099925994873,[-1.73258278 -0.47436557  0.87720109],[ 0.02556071 -0.01966674  0.95546896  0.29332117],3.4614260260857765,0.066361574428249,"(10, 3)",304254.8546447754,304229.54852764425,1538722.283782959,1538717.9487179485,3.6637001037597656,0.202274077673989,119766890473.56789,581867.8009815705,2120585.749699519,277638.25245392625,119767194728.42252,119768733450.7063,0.1972195535436736,124.71697998046875
4.843994966304937,11,5,120079008590.63309,56868547.35358218,57174360.11273441,120079314437.53387,58713078.06145236,120080853164.62144,-89.59420013427734,-90.99539947509766,-5.731299877166748,5.336400032043457,[-1.75382469 -0.67919744  0.81652967],[ 0.02381489 -0.01080615  0.94243156  0.33336414],4.815833165356553,0.0281618009483839,"(11, 5)",305847.0584259033,305811.97102864087,1538727.40133667,1538717.9487179518,4.97629976272583,0.1604665973692771,120079008590.55504,57174359.788161054,58713077.736879006,56868547.81713241,120079314437.61348,120080853165.01482,0.18344657893881,124.95494365692139
5.1286006809793605,11,2,120337001226.85104,53547777.00500731,53860858.27211228,120337314344.7606,55399576.220830224,120338853074.59254,-83.56169891357422,-84.13200378417969,-8.0,7.700099945068359,[-1.78322832 -0.91199124  0.76935887],[ 0.03058429 -0.01052587  0.93232155  0.36017893],5.085350379170787,0.0432503018085732,"(11, 2)",313118.348739624,313080.83558694273,1538729.84274292,1538717.9487179443,5.258699893951416,0.1733495147806287,120337001226.773,53860858.18559696,55399576.1343149,53547777.350010015,120337314345.12172,120338853074.96448,0.1990580410403114,125.21496605873108
2.581063572769702,11,3,120487025738.06895,48543760.67947814,48847701.23360916,120487329696.45091,50386419.18232712,120488868417.4556,-81.31729888916016,-81.3197021484375,-2.156899929046631,1.9809000492095947,[-1.80041023 -1.04389049  0.75079975],[ 0.03331671 -0.00476565  0.92851367  0.36976954],2.575969364248642,0.0050942085210601,"(11, 3)",303958.4741973877,303940.4140374586,1538721.0317687988,1538717.9487179518,2.615000009536743,0.039030645288101,120487025737.99094,48847701.1343149,50386419.08303285,48543760.72027744,120487329696.46512,120488868417.4969,0.120979662383153,125.36196208000183
7.442732418184551,11,0,120628993045.76128,44354881.644151725,44659079.34747329,120629297294.88228,46197797.29619124,120630836021.6841,-93.8582992553711,-95.07479858398438,-6.1132001876831055,5.803999900817871,[-1.8182922  -1.20337886  0.73362746],[0.03271947 0.00887287 0.92190413 0.38593188],7.152959358221295,0.2897730599632568,"(11, 0)",304249.14237976074,304197.8102463931,1538726.712738037,1538717.9487179443,7.432499885559082,0.2795405273377875,120628993045.68324,44659079.33944311,46197797.288161054,44354881.52919672,120629297294.82562,120630836021.53836,0.1856926730743866,125.54071927070618
5.181340480039735,10,1,120766644231.66194,12750153.074452702,13055681.9826872,120766949796.57982,14594399.93140515,120768488521.74593,-93.6041030883789,-96.4636001586914,-4.883800029754639,4.607200145721436,[-1.83239492 -1.40983543  0.71926182],[0.03638731 0.00257041 0.92148256 0.38670276],5.283403902190266,-0.1020634221505316,"(10, 1)",305564.9194946289,305528.846153846,1538725.1633911133,1538717.94871795,5.190899848937988,-0.092504053252278,120766644231.58067,13055681.903545672,14594399.852263622,12750153.057391826,120766949796.50015,120768488521.66356,0.1859987746941583,125.7746331691742
5.30632785019497,10,5,121034636739.67476,3947402.3918466335,4251427.420426717,121034940801.8308,5790145.369144666,121036479528.46864,-87.58190155029297,-87.11900329589844,-6.377600193023682,5.964099884033203,[-1.8271342  -1.63676357  0.71034605],[0.02234388 0.03307181 0.91753138 0.39565495],5.3169601216839055,-0.0106322714889355,"(10, 5)",304062.5312957764,304024.1261017625,1538726.9474945068,1538717.948717949,5.48859977722168,0.1716396555377741,121034636739.59348,4251427.095853365,5790145.044571314,3947402.9697516025,121034940802.1248,121036479529.07228,0.1887158000573081,126.04770135879517
